Invoice ID,Invoice Date,Customer ID,Total Invoice Amount,Discount Applied,Payment Method,Product ID,Product Name,Product Category,Inventory ID,Quantity Sold,Sale Price per Unit,Purchase Price per Unit,Stock Quantity Available,Customer Name,Email,Phone Number,Number of Previous Purchases,Cost of Goods Sold (COGS),Gross Profit per Sale,Markdown/Discount Loss,Refund Amount
1,10/29/2020,1,5746.03,56.7,Digital,1,Rainbow Cake,Classic Cakes,1,876,153.28,770.19,9280,Pegeen Zavattiero,pzavattiero0@discuz.net,325-144-8311,38,674686.44,-540413.16,733.07,147.62
2,5/14/2025,2,9704.58,82.55,Cash,2,Black Forest Cake,Classic Cakes,2,522,570.54,449.76,8042,Allsun Ducket,aducket1@reverbnation.com,219-512-3044,6,234774.72,63047.16,252.79,248.88
3,11/7/2021,3,5806.11,21.06,Card,3,Mint Chocolate Chip Cake,Seasonal & Festive Cakes,3,910,226.79,129.84,7197,Melany Elderbrant,melderbrant2@nps.gov,970-102-9179,80,118154.4,88224.5,919.93,930.1
4,12/4/2023,4,7773.4,72.03,Cash,4,Banana Split Cake,Cheesecakes,4,789,848.61,127.07,2672,Calv Kearns,ckearns3@webs.com,978-615-9685,67,100258.23,569295.06,143.97,463.79
5,5/13/2021,5,4900.89,71.86,Digital,5,Peanut Butter Cup Cake,Classic Cakes,5,634,426.94,667.71,9533,Rikki Agastina,ragastina4@goo.gl,839-220-8950,82,423328.14,-152648.18,611.22,300.13
6,11/24/2025,6,4299.39,4.56,Digital,6,Chocolate Fudge Cake,Classic Cakes,6,341,703.0,311.54,3540,Tildy Janacek,tjanacek5@imageshack.us,527-712-5424,29,106235.14,133487.86,682.34,168.73
7,2/19/2022,7,4603.92,5.51,Cash,7,Strawberry Shortcake,Vegan & Healthy Cakes,7,977,822.96,234.29,5916,Emelda Hurdiss,ehurdiss6@nature.com,597-738-7996,23,228901.33,575130.59,863.84,949.68
8,5/26/2024,8,7991.89,79.96,Card,8,Mint Chocolate Chip Cake,Fruit Cakes,8,229,787.15,848.35,1547,Dominica Glasard,dglasard7@amazonaws.com,489-187-6620,34,194272.15,-14014.8,202.95,993.92
9,1/5/2022,9,4799.57,10.77,Cash,9,Red Velvet Cake,Cheesecakes,9,75,96.4,243.13,7465,Shelli Mathwin,smathwin8@hp.com,945-262-3948,95,18234.75,-11004.75,318.97,160.6
10,8/31/2024,10,7432.92,19.93,Digital,10,Banana Split Cake,Cheesecakes,10,81,623.54,187.39,6129,Ram Nuss,rnuss9@lycos.com,373-329-9068,53,15178.59,35328.15,605.72,520.63
11,10/7/2024,11,4486.85,0.36,Cash,11,Cherry Almond Cake,Cheesecakes,11,89,947.02,104.58,258,Joni Renak,jrenaka@virginia.edu,588-237-7577,28,9307.62,74977.16,48.28,469.17
12,10/25/2020,12,8720.32,15.91,Card,12,Rainbow Cake,Fruit Cakes,12,140,970.9,303.1,7572,Yardley Fayter,yfayterb@ebay.com,321-937-9967,15,42434.0,93492.0,979.32,734.35
13,5/14/2022,13,9287.99,16.63,Cash,13,Tiramisu Cake,Custom & Celebration Cakes,13,298,517.32,747.87,7939,Gilli Gregon,ggregonc@issuu.com,514-839-7753,69,222865.26,-68703.9,967.97,898.25
14,5/27/2024,14,2974.62,92.04,Cash,14,Rainbow Cake,Custom & Celebration Cakes,14,721,410.17,52.85,6235,Christiana Jorin,cjorind@microsoft.com,640-456-7744,79,38104.85,257627.72,175.24,182.97
15,1/8/2022,15,3051.83,8.84,Cash,15,Cherry Almond Cake,Cupcakes & Mini Cakes,15,234,306.58,303.41,5326,Rolf Sanbroke,rsanbrokee@ning.com,338-302-1435,80,70997.94,741.78,888.81,305.29
16,12/17/2020,16,350.92,52.48,Card,16,Pineapple Upside-Down Cake,Cupcakes & Mini Cakes,16,952,548.64,728.29,3103,Emlen Forton,efortonf@cdc.gov,784-504-7571,90,693332.08,-171026.8,871.38,332.47
17,7/2/2024,17,834.4,15.03,Card,17,Pineapple Upside-Down Cake,Custom & Celebration Cakes,17,882,740.1,82.69,5282,Rutherford Mariner,rmarinerg@topsy.com,553-972-8711,48,72932.58,579835.62,540.5,133.54
18,9/3/2022,18,754.24,79.47,Digital,18,Pineapple Upside-Down Cake,Custom & Celebration Cakes,18,744,267.06,884.48,6167,Rusty Legon,rlegonh@nytimes.com,102-559-2010,71,658053.12,-459360.48,907.36,999.2
19,4/23/2021,19,8289.52,74.17,Cash,19,Carrot Cake,Custom & Celebration Cakes,19,908,473.15,784.15,5220,Valentino Tschirschky,vtschirschkyi@xing.com,981-449-4973,19,712008.2,-282388.0,372.97,689.53
